album_name,album_url,track_name,track_url,track_lyrics,album_type
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,C'mon Everybody Encore,https://www.stlyrics.com/lyrics/allshookup/cmoneverybodyencore.htm,"Come on everybody and snap your fingers now Come on everybody clap your hands real loud Come on everybody take a real deep breath And repeat after me I love my baby I love my baby Hey, hey, hey and my baby loves me Come on everybody and whistle this tune right now Come on everybody and stomp your feet real loud Come on everybody take a real deep breath And repeat after me I love my baby I love my baby Hey, hey, hey and my baby loves me Well there ain't nothing wrong with the long-haired music Like Brahms, Beethoven and Bach Well I was raised with a guitar in my hand And I was born to rock Well, come on everybody and turn your head to the left Come on everybody and turn your head to the right Come on everybody take a real deep breath And repeat after me I love my baby I love my baby Hey, hey, hey and my baby loves me ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Can't Help Falling in Love,https://www.stlyrics.com/lyrics/allshookup/canthelpfallinginlove.htm,"Wise men say only fools rush in But i can't help falling in love with you Shall i stay Would it be a sin If i can't help falling in love with you  Like a river flows surely to the sea Darling so it goes Some things are meant to be Take my hand, take my whole life too For i can't help falling in love with you  Like a river flows surely to the sea Darling so it goes Some things are meant to be Take my hand, take my whole life too For i can't help falling in love with you For i can't help falling in love with you ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Don't Be Cruel,https://www.stlyrics.com/lyrics/allshookup/dontbecruel.htm,"You know i can be found, Sitting home all alone, If you can't come around, At least please telephone. Don't be cruel to a heart that's true.  Baby, if i made you mad For something i might have said, Please, let's forget the past, The future looks bright ahead, Don't be cruel to a heart that's true. I don't want no other love, Baby it's just you i'm thinking of.  Don't stop thinking of me, Don't make me feel this way, Come on over here and love me, You know what i want you to say. Don't be cruel to a heart that's true. Why should we be apart? I really love you baby, cross my heart.  Let's walk up to the preacher And let us say i do, Then you'll know you'll have me, And i'll know that i'll have you, Don't be cruel to a heart that's true. I don't want no other love, Baby it's just you i'm thinking of.  Don't be cruel to a heart that's true. Don't be cruel to a heart that's true. I don't want no other love, Baby it's just you i'm thinking of. ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Follow That Dream,https://www.stlyrics.com/lyrics/allshookup/followthatdream.htm,"Follow that dream, I gotta follow that dream Keep a-movin, move along, keep a moving I've got to follow that dream wherever that dream may lead I've got to follow that dream to find the love I need  When your heart gets restless, time to move along When your heart gets weary, time to sing a song But when a dream is calling you, There's just one thing that you can do  Well, you gotta follow that dream wherever that dream may lead You gotta follow that dream to find the love you need  Keep a-movin, move along, keep a moving  Got to find me someone whose heart is free Someone to look for my dream with me And when I find her I may find out Just what my dreams are all about  I've got to follow that dream wherever that dream may lead I've got to follow that dream to find the love I need  I've got to follow that dream wherever that dream may lead I've got to follow that dream to find the love I need  Keep a-movin, move along Keep a-movin, move along Keep a-movin, move along ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Fools Fall in Love,https://www.stlyrics.com/lyrics/allshookup/foolsfallinlove.htm,Fools fall in love in a hurry Fools give their hearts much too soon play them two bars of stardust Just hang out one silly moon Oh! They've got their love torches burning When they should be playing it cool I used to laugh but now I understand shake the hand of a brand new fool  Fools fall in love just like schoolgirls Blinded by rose colored dreams They build their castles on wishes With only rainbows for beams Oh! They're making plans for the future When they should be right back in school I used to laugh but now I understand shake the hand of a brand new fool  I cant help falling in love fools fall in love like I do I cant help falling in love like a fool so shake the hand of a brand new fool  ,musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Heartbreak Hotel,https://www.stlyrics.com/lyrics/allshookup/heartbreakhotel.htm,"Now since my baby left me i've found a new place to dwell: Down at the end of lonely street at heartbreak hotel. I'm so lonely, baby, i'm so lonely, I'm so lonely that i could die.  And though it's always crowded you can still find some room For broken hearted lovers to cry there in the gloom And be so lonely, oh so lonely, Oh so lonely they could die.  The bell hop's tears keep flowing, the desk clerk's dressed in black. They been so long on lonely street they never will go back And they're so lonely, oh they're so lonely, They're so lonely they pray to die.  So if your baby leaves and you have a tale to tell Just take a walk down lonely street to heartbreak hotel Where you'll be lonely and i'll be lonely, We'll be so lonely that we could die. ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,I Don't Want To,https://www.stlyrics.com/lyrics/allshookup/idontwantto.htm,"I don't want to, I don't want to I don't want to let you know how much I want you Don't come near me, I don't trust you I don't trust the way you thrill me when I touch you  I was happy free and easy, I could go around And do the things that please me I don't want to get tied down with a girl like you I don't want to ... love you, but I do  I was happy free and easy, I could go around And do the things that please me I don't want to get tied down with a girl like you I don't want to ... love you, but I do I don't want to love you, but I do ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,If I Can Dream,https://www.stlyrics.com/lyrics/allshookup/ificandream.htm,"There must be lights burning brighter somewhere Got to be birds flying higher in a sky more blue If I can dream of a better land Where all my brothers walk hand in hand Tell me why, oh why, oh why can't my dream come true  There must be peace and understanding sometime Strong winds of promise that will blow away All the doubt and fear If I can dream of a warmer sun Where hope keeps shining on everyone Tell me why, oh why, oh why won't that sun appear  We're lost in a cloud With too much rain We're trapped in a world That's troubled with pain But as long as a man Has the strength to dream He can redeem his soul and fly  Deep in my heart there's a trembling question Still I am sure that the answer gonna come somehow Out there in the dark, there's a beckoning candle And while I can think, while I can talk While I can stand, while I can walk While I can dream, please let my dream Come true, right now Let it come true right now Oh yeah ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,It Hurts Me,https://www.stlyrics.com/lyrics/allshookup/ithurtsme.htm,"It hurts me to see him treat you the way he does It hurts me to see sit and cry When I know I could be so true If I had someone like you It hurts me to see those tears in your eyes  The whole town is talking, they're callin' you a fool For listening to his same old lies And when I know I could be so true If I had someone like you It hurts me to see the way he makes you cry  You love him too much, you're too blind to see He's only playing a game But he's never loved you He never will And darling, don't you know he will never change  Oh, I know he never will set you free Because he's just that kind of guy But if you ever tell him you're through I'll be waiting for you Waiting to hold you so tight Waiting to kiss you goodnight Yes, darling, if I had someone like you ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,It's Now or Never,https://www.stlyrics.com/lyrics/allshookup/itsnowornever.htm,"It's now or never, Come hold me tight Kiss me my darling, Be mine tonight Tomorrow will be too late, It's now or never My love won't wait.  When i first saw you With your smile so tender My heart was captured, My soul surrendered I'd spend a lifetime Waiting for the right time Now that your near The time is here at last.  It's now or never, Come hold me tight Kiss me my darling, Be mine tonight Tomorrow will be too late, It's now or never My love won't wait.  Just like a willow, We would cry an ocean If we lost true love And sweet devotion Your lips excite me, Let your arms invite me For who knows when We'll meet again this way  It's now or never, Come hold me tight Kiss me my darling, Be mine tonight Tomorrow will be too late, It's now or never My love won't wait. ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Jailhouse Rock,https://www.stlyrics.com/lyrics/allshookup/jailhouserock.htm,"The warden threw a party in the county jail. The prison band was there and they began to wail. The band was jumpin’ and the joint began to swing. You should’ve heard those knocked out jailbirds sing. Let’s rock, everybody, let’s rock. Everybody in the whole cell block Was dancin’ to the jailhouse rock.  Spider murphy played the tenor saxophone, Little joe was blowin’ on the slide trombone. The drummer boy from illinois went crash, boom, bang, The whole rhythm section was the purple gang. Let’s rock, everybody, let’s rock. Everybody in the whole cell block Was dancin’ to the jailhouse rock.  Number forty-seven said to number three: You’re the cutest jailbird I ever did see. I sure would be delighted with your company, Come on and do the jailhouse rock with me. Let’s rock, everybody, let’s rock. Everybody in the whole cell block Was dancin’ to the jailhouse rock.  The sad sack was a sittin’ on a block of stone Way over in the corner weepin’ all alone. The warden said, hey, buddy, don’t you be no square. If you can’t find a partner use a wooden chair. Let’s rock, everybody, let’s rock. Everybody in the whole cell block Was dancin’ to the jailhouse rock.  Shifty henry said to bugs, for heaven’s sake, No one’s lookin’, now’s our chance to make a break. Bugsy turned to shifty and he said, nix nix, I wanna stick around a while and get my kicks. Let’s rock, everybody, let’s rock. Everybody in the whole cell block Was dancin’ to the jailhouse rock. ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Let Yourself Go,https://www.stlyrics.com/lyrics/allshookup/letyourselfgo.htm,"Well baby I'm gonna teach you what love's all about tonight Trust me honey everything's gonna be all right You gotta do like I do there ain't nothing to it Listen to me baby anybody can do it All you gotta do is just let yourself go  Now don't be afraid just relax and take it real slow Cool it baby you ain't got no place to go Just put your arms around me real tight Enjoy yourself baby don't fight All you gotta do is just let yourself go  All you need is just a little rehearsal The first thing that you know You'll be ready for the grand finale So come on baby let's go Let's go, let's go' let's go Let's go  Take a real deep breath and put your warm red lips on mine Just do like I tell you, everything's gonna be just fine Kiss me nice and easy, take your time Baby I'm the only one here in line All you gotta do is just let yourself go Let yourself go right now Yeh! let yourself go Let yourself go right now Yeh! let yourself go Yeh! let yourself go  All you gotta do is just let yourself go ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Little Less Conversation,https://www.stlyrics.com/lyrics/allshookup/littlelessconversation.htm,"A little less conversation, a little more action please All this aggravation ain't satisfactioning me A little more bite and a little less bark A little less fight and a little more spark Close your mouth and open up your heart and baby satisfy me Satisfy me baby  Baby close your eyes and listen to the music Drifting through a summer breeze It's a groovy night and I can show you how to use it Come along with me and put your mind at ease  A little less conversation, a little more action please All this aggravation ain't satisfactioning me A little more bite and a little less bark A little less fight and a little more spark Close your mouth and open up your heart and baby satisfy me Satisfy me baby  Come on baby I'm tired of talking Grab your coat and let's start walking Come on, come on Come on, come on Come on, come on Don't procrastinate, don't articulate Girl it's getting late, gettin' upset waitin' around  A little less conversation, a little more action please All this aggravation ain't satisfactioning me A little more bite and a little less bark A little less fight and a little more spark Close your mouth and open up your heart and baby satisfy me Satisfy me baby ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Love Me Tender,https://www.stlyrics.com/lyrics/allshookup/lovemetender.htm,"Love me tender, Love me sweet, Never let me go. You have made my life complete, And i love you so.  Love me tender, Love me true, All my dreams fulfilled. For my darlin' i love you, And i always will.  Love me tender, Love me long, Take me to your heart. For it's there that i belong, And we'll never part.  Love me tender, Love me dear, Tell me you are mine. I'll be yours through all the years, Till the end of time.  (when at last my dreams come true Darling this i know Happiness will follow you Everywhere you go). ",musical
