spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
37eSltcK34hW9bfB1ovCWH,The Producers,3ljBeudPWPX1msQsbzeWJd,You Never Say Good Luck On Opening Night,0.975,The Producers,You Never Say Good Luck on Opening Night,to_do
37eSltcK34hW9bfB1ovCWH,The Producers,1fT2s0WsA8KDSPOdnPa7Tb,Springtime for Hitler - Part I,0.7,The Producers,Springtime for Hitler,to_do
37eSltcK34hW9bfB1ovCWH,The Producers,5ZvXfEMOhJLqIFI1PSWkpS,Heil Myself,0.272727272727,The Producers,Betrayed,to_do
37eSltcK34hW9bfB1ovCWH,The Producers,3CWLp8NGf4tsHSTgqmabWA,Springtime for Hitler - Part II,0.677419354839,The Producers,Springtime for Hitler,to_do
37eSltcK34hW9bfB1ovCWH,The Producers,58grIxIWaUzcMTv38bkDD5,You'll Find Your Happiness in Rio - Full Version,0.208333333333,The Producers,You Never Say Good Luck on Opening Night,to_do
37eSltcK34hW9bfB1ovCWH,The Producers,475HFkWhNmxpIhJPUT5swL,Betrayed,1.0,The Producers,Betrayed,to_do
37eSltcK34hW9bfB1ovCWH,The Producers,0ti2p9kRhigqLOvalNaqbC,'Til Him,1.0,The Producers,'Til Him,to_do
37eSltcK34hW9bfB1ovCWH,The Producers,2OsFe6G2NJtEwkXer2yVgj,Prisoners of Love (Broadway),0.724137931034,The Producers,Prisoners Of Love (Leo & Max),to_do
37eSltcK34hW9bfB1ovCWH,The Producers,334iajpC8BIZw70mPXlmDi,Prisoners of Love (Leo and Max),0.870967741935,The Producers,Prisoners Of Love (Leo & Max),to_do
37eSltcK34hW9bfB1ovCWH,The Producers,5ColsoOi2nsY7CE28w8Opr,There's Nothing Like A Show on Broadway,0.461538461538,The Producers,The King of Broadway,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,4dOgIeHCawi21MgrBNcPUI,I'm on My Way,0.363636363636,Paint Your Wagon,Paint  Your Wagon (I'm On My Way),to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,3olRKOIM8KWruUajbLWNxn,Rumson,0.125,Paint Your Wagon,There's A Coach Comin In,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,2P06308cvn2QnqpufCEE2z,What's Goin' on Here?,0.291666666667,Paint Your Wagon,The First Thing You Know,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,7EElliUXQIOQFsyJ6BPbvV,I Talk to the Trees,0.894736842105,Paint Your Wagon,I Talk To The Trees,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,3ChzyfheReLPzBJQokU2c7,They Call the Wind Maria,0.958333333333,Paint Your Wagon,They Call The Wind Maria,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,3oLMUyNnP2L9biohkpQyDj,I Still See Elisa,0.944444444444,Paint Your Wagon,I Still See Elisa ,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,382RjVqRcxrcE80wEd9M94,How Can I Wait?,0.3,Paint Your Wagon,Hand Me Down That Can O' Beans,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,1TcO6gTQH3LXuVRuAiZKpe,In Between,0.263157894737,Paint Your Wagon,I Talk To The Trees,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,6wKcD4lPhsLp2L8FE3Ewwr,Whoop-Ti-Ay,0.478260869565,Paint Your Wagon,Whoop-Ti-Ay! (Shivaree),to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,6A7jpL1YiuHyBGCEBjNoxF,Carino Mio,0.3125,Paint Your Wagon,A Wanderin' Star,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,6m6DAKVwY5Esox6JJstz55,There's a Coach Comin' In,0.92,Paint Your Wagon,There's A Coach Comin In,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,1bqnf30oKxB91LI2vJ5YKA,Hand Me Down That Can o' Beans,0.966666666667,Paint Your Wagon,Hand Me Down That Can O' Beans,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,4Mx6FQK9Cut5EObqpHJ1qe,Another Autumn,0.1875,Paint Your Wagon,A Wanderin' Star,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,2A343QCCKjfqkC5NjNk2UA,All for Him,0.277777777778,Paint Your Wagon,I Still See Elisa ,to_do
7FY8XzRjXn6Tmyrf6Vvhos,Paint Your Wagon,1cugYEGw0Ne1fg0HkXdt2D,Wand'rin' Star,0.8125,Paint Your Wagon,A Wanderin' Star,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,0Sss76K8Evokefr7EOGikx,Summertime,1.0,Porgy & Bess,Summertime,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,7KQ7zXWdx6Ca1JeKOUx0VZ,A Woman Is a Sometime Thing,0.962962962963,Porgy & Bess,A Woman Is A Sometime Thing,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,29hMC9E5oR8SuCDaJEz8Gt,The Cotton Hook,0.276595744681,Porgy & Bess,There's A Boat That's Leavin' Soon For New York,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,3L6WiVKUbdaVgZoq9RqVcu,"Gone, Gone, Gone",0.390243902439,Porgy & Bess,"The Wake: Gone, Gone, Gone; Pory's Prayer",to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,2FOzGXJvxRsVqfNhtKL5n2,Overflow,0.2,Porgy & Bess,Summertime,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,1XdcocA2zkx2bYrsqt1IAX,My Man's Gone Now,1.0,Porgy & Bess,My Man's Gone Now,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,5MfHI1eFw94DbM5zZ4sktj,Leaving for the Promised Land,0.243902439024,Porgy & Bess,"The Wake: Gone, Gone, Gone; Pory's Prayer",to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,7BDREWOTQEJroIlg2aGrJ4,I Got Plenty O'Nuttin,0.913043478261,Porgy & Bess,I Got Plenty O' Nuttin',to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,3oBDu3E6DHjXYRDCvgR8VM,The Buzzard Song,0.222222222222,Porgy & Bess,A Red Headed Woman,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,3CEnqRufPC7gZxmuOrH1uV,"Bess, You Is My Woman Now",1.0,Porgy & Bess,"Bess, You Is My Woman Now",to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,4V2h9d2QsLkS2OYrBX9j0C,I Ain't Got No Shame,1.0,Porgy & Bess,I Ain't Got No Shame,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,2bNaQHmpzl8QgJRBuCmC6l,It Ain't Necessarily So,1.0,Porgy & Bess,It Ain't Necessarily So,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,0zg8Jxzi6G5a2szVHXwzFO,I Loves You Porgy,0.944444444444,Porgy & Bess,"I Loves You, Porgy",to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,6s43oBWljIv8NMeE8GqhW0,Red-Headed Woman,0.833333333333,Porgy & Bess,A Red Headed Woman,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,7BbkosVLRfpJnd3shVHVqp,"Clara, Clara",1.0,Porgy & Bess,"Clara, Clara",to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,66l30ldsmz088e1UecFbIJ,Porgy's Theme / Porgy and Crown,0.3,Porgy & Bess,Street Cries: Strawberry Woman; Crab Man,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,3TY8mQqm0WoqaT29B0ygKg,There's a Boat That's Leavin' Soon for New York,0.957446808511,Porgy & Bess,There's A Boat That's Leavin' Soon For New York,to_do
0UEDCzAl3eKX5vIsrnsrX9,Porgy and Bess,588azdDRsFzCxLgalgWToM,"Bess, Oh Where's My Bess",0.666666666667,Porgy & Bess,"Oh, Where's My Bess?",to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,4dH1TmQLWdpIHbkO4YOnSU,Time Warp 2007,0.357142857143,The Rocky Horror Picture Show,The Time Warp,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,7H1GBeqkhOsKntxEV4qpef,Science Fiction - Double Feature,0.90625,The Rocky Horror Picture Show,Science Fiction/Double Feature,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,6QcWGc7N7ooWlooO5YLN7u,"Damn It, Janet",0.785714285714,The Rocky Horror Picture Show,"Dammit, Janet",to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,6W2dpPPFVzWWkvHruiXd2p,Over At The Frankenstein Place,0.9,The Rocky Horror Picture Show,Over at the Frankinstein Place,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,2ptSSx8zH4jlsVA1TuB49k,Sweet Transvestite,1.0,The Rocky Horror Picture Show,Sweet Transvestite,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,1esIh49tNEGrXEHorSTHZ1,Time Warp,0.692307692308,The Rocky Horror Picture Show,The Time Warp,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,03bH0a7cPEXXlKfnOB8PU2,Sword Of Damocles,0.761904761905,The Rocky Horror Picture Show,The Sword of Damocles,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,3pXIKxGR8YVAzB7qzUeggd,Hot Patootie (Bless My Soul),0.892857142857,The Rocky Horror Picture Show,Hot Patootie - Bless My Soul,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,2wkL2Ec83HZX44XbKl8cTU,Touch-a-Touch-a-Touch-a-Touch Me,0.59375,The Rocky Horror Picture Show,"Touch-A, Touch-A, Touch Me",to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,5bpKIpYOlnwCxKEBtjgeG5,Once In A While,0.866666666667,The Rocky Horror Picture Show,Once in a While,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,4vifJwPIq3NoiKlBaEFOOU,Rose Tint My World,0.5,The Rocky Horror Picture Show,The Floor Show / Rose Tints My World,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,5BAYMUkSChEEdGzdEBTte7,I'm Going Home,1.0,The Rocky Horror Picture Show,I'm Going Home,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,28k5sPKSMsGF2loPtOslmK,Super Heroes,1.0,The Rocky Horror Picture Show,Super Heroes,to_do
7saga4RnJcM0WV4hv8baAC,The Rocky Horror Show,3817OX7GGu6BhI52i1Y7kD,Science Fiction - Double Feature (reprise),0.883720930233,The Rocky Horror Picture Show,Sicience Fiction (Double Feature) (Reprise),to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,26TAiTxFYqsi1pkKDeWOr2,Overture,0.214285714286,Anything Goes,"Buddie, Beware",to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,7vhjsZDErfkQFjNRCM8btg,I Get A Kick Out Of You,0.913043478261,Anything Goes,I Get a Kick Out of You,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,33pGARYKn0UMjo1WIhuJ4L,There's No Cure Like Travel / Bon Voyage - Medley,0.551020408163,Anything Goes,There's No Cure Like Travel,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,71rY5z4L2pxLosnS9Wx5OP,You're The Top,0.928571428571,Anything Goes,You're the Top,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,4CSbxUyteYvzA8ZDjZA7y8,Easy To Love,0.916666666667,Anything Goes,Easy to Love,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,11WRDlysGPHghmIxC1dnbF,Easy To Love - Reprise,0.5,Anything Goes,Easy to Love,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,17xk7wBrxCJDQ1RHzR3qhv,The Crew Song,0.333333333333,Anything Goes,The Gypsy in Me,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,6sG258bkSrd9Bsplqk6jdi,There'll Always Be A Lady Fair,0.333333333333,Anything Goes,There's No Cure Like Travel,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,5Qo2K4L6cEK0y1pQiae6qw,Friendship,1.0,Anything Goes,Friendship,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,2j0FqhdJnXvZHZlyyrHBpH,It's De-Lovely,0.928571428571,Anything Goes,It's de-Lovely,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,7rYyaxdjbG39yL3ZT1CQ7X,Anything Goes,1.0,Anything Goes,Anything Goes,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,28mHraKYjqAyYZLc1fWRBm,Public Enemy Number One,1.0,Anything Goes,Public Enemy Number One,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,5q3gQhP2O6GjcuzMohw6VL,"Blow, Gabriel, Blow",1.0,Anything Goes,"Blow, Gabriel, Blow",to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,1UuOMHaUkkL2uQYWwv8ehG,"Goodbye, Little Dream, Goodbye",1.0,Anything Goes,"Goodbye, Little Dream, Goodbye",to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,75oiuGVmM8YEVycYHTL2SQ,Be Like The Blue Bird,0.857142857143,Anything Goes,Be Like the Bluebird,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,4mTQ8ffyEr1qG7IpgRRFJG,All Through The Night,0.952380952381,Anything Goes,All Through the Night,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,5jljSiUYgllGdF3fFUw3c8,The Gypsy In Me,0.933333333333,Anything Goes,The Gypsy in Me,to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,6a9uFyrtVP1AzSL4QohwCJ,Buddie Beware,0.928571428571,Anything Goes,"Buddie, Beware",to_do
2W6W4PeMFlKUhf6lDKiVg0,Anything Goes,1hOaGmbwfoFlWhWPzlkpD5,Finale,0.3,Anything Goes,Friendship,to_do
7edF1HsHOPNUntbNM17F97,Oklahoma!,1E8cE5SMTEU0SJD1hCewPl,Oklahoma,1.0,Oklahoma,Oklahoma,to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,381IWDK0vUGOxLX2N4k0XJ,"First Impression, Parts 1 & 2",0.586206896552,First Date,First Impressions (Reprise),to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,4gERMJcVyusfxxOgKrOXr0,"First Impression, Part 3",0.666666666667,First Date,First Impressions (Reprise),to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,3JQ74R3l43ZSbFt7oCja4a,Second Impression,0.588235294118,First Date,First Impressions,to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,2A1QQ7Y6t00u3LsE5RAep9,Third Impression,0.705882352941,First Date,First Impressions,to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,0m1wXVAaOq8LqsqoZUTCNy,Fourth Impression,0.705882352941,First Date,First Impressions,to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,6UOgSbgBg4v85mbXteK81X,"First Impression, Part 4",0.666666666667,First Date,First Impressions (Reprise),to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,788kIkai5Bo6FuvRCe8pGf,"First Impression, Part 5",0.666666666667,First Date,First Impressions (Reprise),to_do
6t0m5HLezDO00dmSzLWY1N,First Impressions,4LHYasKrHma3ZwrH3iCF5c,"First Impression, Part 6",0.666666666667,First Date,First Impressions (Reprise),to_do
3WOtIjJus49U8wxYIqyi64,Wuthering Heights,0ipUsCqFpCeyaaj6bk0jlr,Wuthering Heights,0.588235294118,In The Heights,In the Heights,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,4ROn85wqzvi0BzUnj1TOd5,Overture / Audition,0.478260869565,42nd Street,Overture (Instrumental),to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,47dXUALoTQaCHE5WoIDrKp,Shadow Waltz,1.0,42nd Street,Shadow Waltz,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,3X72aOsdJGuOXWLW3R3g17,Young and Healthy,1.0,42nd Street,Young and Healthy,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,4aBF1Tlol9fCG0mTCt5Abg,Go into Your Dance,0.944444444444,42nd Street,Go Into Your Dance,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,5HmGGPZzsZStnleeqsRkQk,You're Getting to Be a Habit with Me,0.944444444444,42nd Street,You're Getting To Be a Habit With Me,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,0CNAObKz2jAqpIRsYzMUAz,Getting Out of Town,1.0,42nd Street,Getting Out of Town,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,2ERPJP3ISt4fTPKjD8wUi4,We're in the Money,0.944444444444,42nd Street,We're In the Money,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,1AmeuheVO32dnEv23DvShm,Dames,1.0,42nd Street,Dames,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,7aGPNdMfymegtIO0j7MsuT,Sunny Side to Every Situation,0.965517241379,42nd Street,Sunny Side To Every Situation,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,5kAwWMrtIElxbnUjTL65PT,Lullaby of Broadway,1.0,42nd Street,Lullaby of Broadway,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,5VP2luWhwqZZcydFwJyRPp,About a Quarter to Nine,0.95652173913,42nd Street,About a Quarter To Nine,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,3ve4RsUm6R6iYWtPFKjZZJ,Shuffle Off to Buffalo,0.217391304348,42nd Street,Overture (Instrumental),to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,5BTmAlpD51E5FgcTQKjV4e,42nd Street,1.0,42nd Street,42nd Street,to_do
5RVImCxO2OCYE4OLoYQoyt,42nd Street,0NIwHd452tFZDEqwuPGPc4,Finale: 42nd Street (Reprise) / Bows,0.805555555556,42nd Street,Finale: 42nd Street (Reprise),to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,5ThKex25fBrmr5ScPhUWK6,"Don't Cry For Me, Argentina",0.962962962963,Evita vol. 2,Don't Cry For Me Argentina,to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,56nCliLI36PZuVnlzeUwMy,"Eva, Beware of the CIty",0.314285714286,Evita vol. 2,On the Balcony of the Casa Rosada 2,to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,73eHmUsVbpbiCunY85Wdjc,And the Money Kept Rolling In (And Out),0.948717948718,Evita vol. 2,And the Money Kept Rolling in (and Out),to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,0n1L2JWGkVPkNk9TaR1eyt,Buenos Aires,0.263157894737,Evita vol. 2,"High Flying, Adored",to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,4EdBRebJn3Pqm8WqgLyLS3,I'd Be Surprisingly Good For You,0.25,Evita vol. 2,"High Flying, Adored",to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,6uIAnCtX1LVVGojkriwE0Q,Another Suitcase in Another Hall,0.307692307692,Evita vol. 2,And the Money Kept Rolling in (and Out),to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,3zWjw0trimk5CEZSEdORRm,"High Flying, Adored",1.0,Evita vol. 2,"High Flying, Adored",to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,1C2LRFxuLe64lCtT8EMKbN,You Must Love Me,1.0,Evita vol. 2,You Must Love Me,to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,34HJHDuc0m6m9KKf7kPnjb,On This Night of a Thousand Stars,0.314285714286,Evita vol. 2,On the Balcony of the Casa Rosada 2,to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,7bt8DrW7XItUgfCg88QoZb,Waltz for Eva and Che,0.952380952381,Evita vol. 2,Waltz For Eva and Che,to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,17v7syjREJ5FYkwpfl0Iao,Rainbow High,1.0,Evita vol. 2,Rainbow High,to_do
3PK8AHVvjYvSlqq3HDFZSW,Evita,2NtSCyuMCCDpkwBGxbBKRq,She Is a Diamond,1.0,Evita vol. 2,She Is a Diamond,to_do
0Ctrunqq1m5vdEKRCyj6M1,Crazy for You,6Ou4XCWTxWDfuNVPioKvTN,Crazy For You,0.533333333333,Crazy For You,K-RA-ZY For You,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,1hc3Kd8iSzLayO5A0Od6Yp,Overture,1.0,Once Upon A Mattress,Overture,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,73b1Pq5XOroqnhXHbkTXXg,Many Moons Ago,1.0,Once Upon A Mattress,Many Moons Ago,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,5K6epOSsUm4ST6W6WcGEno,An Opening For A Princess,0.8,Once Upon A Mattress,Opening for a Princess,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,5lpqFCmC4hZdDifk6iBlqt,In A Little While (feat. Anne Jones),0.444444444444,Once Upon A Mattress,In a Little While,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,4Ew79iSRLUTwAe28VttS98,Shy (feat. Joe Bova),0.3,Once Upon A Mattress,Song of Love,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,2Yf97mVXgBXYN1RCiRU57t,"Sensitivity (feat. Jane White, Robert Weil)",0.255813953488,Once Upon A Mattress,"The Ministrel, The Jester and I",to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,5JgtOiWzjuW7f0evylffJc,The Swamps Of Home (feat. Joe Bova),0.371428571429,Once Upon A Mattress,Swamps of Home,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,5TAAPewgasn1sOJcOFudqz,"Normandy (feat. Anne Jones, Matt Mattox)",0.25,Once Upon A Mattress,Man to Man Talk,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,5I0V0KFGfqMHeQXyPQXt8L,Song Of Love (feat. Joe Bova),0.379310344828,Once Upon A Mattress,Song of Love,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,5r29rDxU19QpfMLaYVoeaa,Spanish Panic,1.0,Once Upon A Mattress,Spanish Panic,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,4BMBOP036aPtMu9VBEsCie,Happily Ever After,1.0,Once Upon A Mattress,Happily Ever After,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,6cnB11pDVNyRlGqqccLrKp,Man To Man Talk (feat. Joe Bova),0.4375,Once Upon A Mattress,Man to Man Talk,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,6r8gLK2LWaJ4NWD3fpcpx2,Very Soft Shoes,1.0,Once Upon A Mattress,Very Soft Shoes,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,0rUHDluTsEjJ71JpbTLbgU,Yesterday I Loved You (feat. Anne Jones),0.525,Once Upon A Mattress,Yesterday I Loved You,to_do
5skmYanW8hQtsROUQLAjKg,Once Upon a Mattress,4zhV2NVwnPcNBbUojEavfG,"Finale (feat. Matt Mattox, Jack Gilford)",0.225,Once Upon A Mattress,Man to Man Talk,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,4xapezDN1i6GOdVXKI3w2H,Fugue For Tinhorns,0.944444444444,Guys And Dolls,Fugue for Tinhorns,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,06W1PErkXYPjGyooyM1vAw,The Oldest Established,1.0,Guys And Dolls,The Oldest Established,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,38W5OzgVw2N82ExDz2dhsO,I'll Know,1.0,Guys And Dolls,I'll Know,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,33Zw9UgOPbDeeXOFG2hL8L,A Bushel and a Peck,1.0,Guys And Dolls,A Bushel and a Peck,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,1m1qrswsUzHG9qLjIZvWHK,Adelaide's Lament,1.0,Guys And Dolls,Adelaide's Lament,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,4bI0P3fBqditHn1TKQkpbh,Guys and Dolls,1.0,Guys And Dolls,Guys and Dolls,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,3QbvQyBeofmo1BSp9ZB5P9,If I Were a Bell,1.0,Guys And Dolls,If I Were a Bell,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,6K3kkfbrs5Oo02ZeqykcQ6,My Time of Day / I've Never Been in Love Before,0.63829787234,Guys And Dolls,I've Never Been in Love Before,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,4mxhYXXzPvh9HHVCLPR6xI,Take Back Your Mink,0.633333333333,Guys And Dolls,Entr'acte; Take Back Your Mink,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,1lpCnUyTMlCDGxlVsx6dYQ,Luck Be a Lady,1.0,Guys And Dolls,Luck Be a Lady,to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,5nlTuKmhNoTDh9jOXobjmj,"Sit Down, Your Rocking the Boat",0.909090909091,Guys And Dolls,"Sit Down, You're Rockin' the Boat",to_do
6sr3CzxZytHde25OwaQSY6,Guys and Dolls,0QPKgI806auGGmn7oe6fWG,Marry the Man Today,1.0,Guys And Dolls,Marry the Man Today,to_do
3K2FhTKUvNCdKv0kdnukK6,"Bright Lights, Big City",0HuteLnZR1Vi4wyBNwezlj,"Bright Lights, Big City....",0.851851851852,"Bright Lights, Big City","Bright Lights, Big City",to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,5ptOksCXMZRFRoBL99Etbb,Prologue,0.347826086957,If/Then,Prologue (Instrumental),to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,7M4HsYd5byMDLVT6YZrL7T,What If?,1.0,If/Then,What If?,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,4XX01rQV687m5gvEZK1EkA,It's a Sign,1.0,If/Then,It's a Sign,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,3BKcGSkFwtLmgxtmPxgnqT,A Map of New York,1.0,If/Then,A Map of New York,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,4NiDM85CH85zSSr1Zz8rBI,You Never Know,1.0,If/Then,You Never Know,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,33rptrbpanCqQ8pUUssCcR,Ain't No Man Manhattan,1.0,If/Then,Ain't No Man Manhattan,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,38dJhEBv1uvC2AmLTMABgl,What the F**k?,0.428571428571,If/Then,What If?,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,2u002HwBk93f07vuuE19UN,Here I Go,1.0,If/Then,Here I Go,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,5Bpem61FgXe1A9jbOxP6hG,You Don't Need to Love Me,1.0,If/Then,You Don't Need to Love Me,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,56ZBhCCFQLuIs2qPnt0EVK,No More Wasted Time,1.0,If/Then,No More Wasted Time,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,5fRw4Fxzc5kHF9DgvMmDqp,Surprise,1.0,If/Then,Surprise,to_do
